车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟
D3816,昆明南,2025-08-20,09:00,2025-08-20,09:00,0.0
D3816,弥勒,2025-08-20,09:35,2025-08-20,09:38,-2.0
D3816,普者黑,2025-08-20,10:11,2025-08-20,10:15,-1.0
D3816,珠琳,2025-08-20,10:32,2025-08-20,10:34,-1.0
D3816,广南县,2025-08-20,10:51,2025-08-20,10:53,-2.0
D3816,百色,2025-08-20,11:58,2025-08-20,12:02,0.0
D3816,田东北,2025-08-20,12:27,2025-08-20,12:29,0.0
D3816,平果,2025-08-20,12:49,2025-08-20,12:52,2.0
D3813,南宁,2025-08-20,13:31,2025-08-20,13:35,0.0
D3813,南宁东,2025-08-20,13:46,2025-08-20,13:51,0.0
D3813,宾阳,2025-08-20,14:16,2025-08-20,14:18,0.0
D3813,平南南,2025-08-20,15:01,2025-08-20,15:03,0.0
D3813,藤县,2025-08-20,15:22,2025-08-20,15:24,0.0
D3813,梧州南,2025-08-20,15:36,2025-08-20,15:38,0.0
D3813,南江口,2025-08-20,16:01,2025-08-20,16:07,-1.0
D3813,肇庆东,2025-08-20,16:37,2025-08-20,16:39,-1.0
D3813,佛山西,2025-08-20,16:59,2025-08-20,17:02,-1.0
D3813,广州南,2025-08-20,17:23,,,1.0
,,,,,,
G3726,广州南,2025-08-20,09:02,2025-08-20,09:02,0.0
G3726,肇庆东,2025-08-20,09:36,2025-08-20,09:38,3.0
G3726,贺州,2025-08-20,10:24,2025-08-20,10:26,6.0
G3726,阳朔,2025-08-20,10:58,2025-08-20,11:04,7.0
G3726,桂林西,2025-08-20,11:24,2025-08-20,11:28,4.0
G3726,都匀东,2025-08-20,12:43,2025-08-20,12:48,
G3726,贵阳东,2025-08-20,13:24,2025-08-20,13:28,0.0
G3726,遵义,2025-08-20,14:15,2025-08-20,14:21,-1.0
G3726,桐梓东,2025-08-20,14:43,2025-08-20,14:46,0.0
G3726,重庆西,2025-08-20,15:45,2025-08-20,15:54,0.0
G3726,重庆北,2025-08-20,16:18,2025-08-20,16:22,0.0
G3726,梁平南,2025-08-20,17:14,2025-08-20,17:19,1.0
G3726,万州北,2025-08-20,17:40,2025-08-20,17:47,
G3726,奉节,2025-08-20,18:14,2025-08-20,18:16,0.0
G3726,巫山,2025-08-20,18:36,,,-1.0
,,,,,,
G8464,广州东,2025-08-20,10:22,2025-08-20,10:22,0.0
G8464,五华,2025-08-20,11:53,2025-08-20,11:55,0.0
G8464,梅州西,2025-08-20,12:12,,,0.0
,,,,,,
