车次ID,车站名,到达日期,到达时间,出发日期,出发时间,延误分钟
D3816,昆明南,2025-08-20,09:00,2025-08-20,09:00,0.0
D3816,弥勒,2025-08-20,09:35,2025-08-20,09:38,-2.0
D3816,普者黑,2025-08-20,10:11,2025-08-20,10:15,-1.0
D3816,珠琳,2025-08-20,10:32,2025-08-20,10:34,-1.0
D3816,广南县,2025-08-20,10:51,2025-08-20,10:53,-2.0
D3816,百色,2025-08-20,11:58,2025-08-20,12:02,0.0
D3816,田东北,2025-08-20,12:27,2025-08-20,12:29,0.0
D3816,平果,2025-08-20,12:49,2025-08-20,12:52,2.0
D3813,南宁,2025-08-20,13:31,2025-08-20,13:35,0.0
D3813,南宁东,2025-08-20,13:46,2025-08-20,13:51,0.0
D3813,宾阳,2025-08-20,14:16,2025-08-20,14:18,0.0
D3813,平南南,2025-08-20,15:01,2025-08-20,15:03,0.0
D3813,藤县,2025-08-20,15:22,2025-08-20,15:24,0.0
D3813,梧州南,2025-08-20,15:36,2025-08-20,15:38,0.0
D3813,南江口,2025-08-20,16:01,2025-08-20,16:07,-1.0
D3813,肇庆东,2025-08-20,16:37,2025-08-20,16:39,-1.0
D3813,佛山西,2025-08-20,16:59,2025-08-20,17:02,-1.0
D3813,广州南,2025-08-20,17:23,,,1.0
,,,,,,
G3726,广州南,2025-08-20,09:02,2025-08-20,09:02,0.0
G3726,肇庆东,2025-08-20,09:36,2025-08-20,09:38,3.0
G3726,贺州,2025-08-20,10:24,2025-08-20,10:26,6.0
G3726,阳朔,2025-08-20,10:58,2025-08-20,11:04,7.0
G3726,桂林西,2025-08-20,11:24,2025-08-20,11:28,4.0
G3726,都匀东,2025-08-20,12:43,2025-08-20,12:48,
G3726,贵阳东,2025-08-20,13:24,2025-08-20,13:28,0.0
G3726,遵义,2025-08-20,14:15,2025-08-20,14:21,-1.0
G3726,桐梓东,2025-08-20,14:43,2025-08-20,14:46,0.0
G3726,重庆西,2025-08-20,15:45,2025-08-20,15:54,0.0
G3726,重庆北,2025-08-20,16:18,2025-08-20,16:22,0.0
G3726,梁平南,2025-08-20,17:14,2025-08-20,17:19,1.0
G3726,万州北,2025-08-20,17:40,2025-08-20,17:47,
G3726,奉节,2025-08-20,18:14,2025-08-20,18:16,0.0
G3726,巫山,2025-08-20,18:36,,,-1.0
,,,,,,
G8464,广州东,2025-08-20,10:22,2025-08-20,10:22,0.0
G8464,五华,2025-08-20,11:53,2025-08-20,11:55,0.0
G8464,梅州西,2025-08-20,12:12,,,0.0
,,,,,,
G568,广州白云,2025-08-20,06:13,2025-08-20,06:13,-1.0
G568,郴州西,2025-08-20,07:30,2025-08-20,07:32,-3.0
G568,衡阳东,2025-08-20,08:05,2025-08-20,08:07,-4.0
G568,株洲西,2025-08-20,08:34,2025-08-20,08:36,-2.0
G568,长沙南,2025-08-20,08:51,2025-08-20,09:01,0.0
G568,岳阳东,2025-08-20,09:34,2025-08-20,09:36,0.0
G568,赤壁北,2025-08-20,09:58,2025-08-20,10:03,0.0
G568,咸宁北,2025-08-20,10:17,2025-08-20,10:19,0.0
G568,武汉,2025-08-20,10:43,2025-08-20,11:01,0.0
G568,孝感北,2025-08-20,11:32,2025-08-20,11:38,0.0
G568,信阳东,2025-08-20,11:56,2025-08-20,11:59,0.0
G568,明港东,2025-08-20,12:13,2025-08-20,12:19,0.0
G568,驻马店西,2025-08-20,12:36,2025-08-20,12:38,0.0
G568,郑州东,2025-08-20,13:25,,,-2.0
,,,,,,
C7007,广州东,2025-08-20,08:54,2025-08-20,08:54,-2.0
C7007,新塘,2025-08-20,09:08,2025-08-20,09:23,1.0
C7007,东莞,2025-08-20,09:41,2025-08-20,09:43,
C7007,常平,2025-08-20,09:54,2025-08-20,09:56,
C7007,樟木头,2025-08-20,10:05,2025-08-20,10:07,
C7007,深圳,2025-08-20,10:31,,,-2.0
,,,,,,
D1,北京西,2025-08-20,17:59,2025-08-20,17:59,0.0
D1,石家庄,2025-08-20,20:24,2025-08-20,20:30,-1.0
D1,郑州,2025-08-20,23:59,2025-08-21,00:05,-5.0
D1,武昌,2025-08-21,04:44,2025-08-21,04:50,-11.0
D1,岳阳,2025-08-21,06:47,2025-08-21,06:51,-9.0
D1,长沙,2025-08-21,08:16,,,-12.0
,,,,,,
G1,北京南,2025-08-20,07:00,2025-08-20,07:00,0.0
G1,天津南,2025-08-20,07:31,2025-08-20,07:33,0.0
G1,南京南,2025-08-20,10:24,2025-08-20,10:26,0.0
G1,上海,2025-08-20,11:29,,,-1.0
,,,,,,
G10,上海虹桥,2025-08-20,10:00,2025-08-20,10:00,0.0
G10,南京南,2025-08-20,10:59,2025-08-20,11:01,0.0
G10,济南西,2025-08-20,12:58,2025-08-20,13:00,1.0
G10,北京南,2025-08-20,14:26,,,0.0
,,,,,,
